model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,data_status,source_value_type,reporting_role,parent_vintage_id,input_vintage_id,fr_ids,fr_id,error,coverage_scope,price_basis,unit_scale_unresolved,source_atom_id,caveat,primary_source_file,primary_source_sheet,primary_source_cell,transformation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_brut_ferq,Gross build-up minus published net,mln USD,annual,2014,0.0,derived_model_history,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR11""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_brut_ferq,Gross build-up minus published net,mln USD,annual,2015,-0.0,derived_model_history,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR11""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_brut_ferq,Gross build-up minus published net,mln USD,annual,2016,-0.0,derived_model_history,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR11""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_brut_ferq,Gross build-up minus published net,mln USD,annual,2017,0.0,derived_model_history,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR11""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_brut_ferq,Gross build-up minus published net,mln USD,annual,2018,0.0,derived_model_history,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR11""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_brut_ferq,Gross build-up minus published net,mln USD,annual,2019,0.0,derived_model_history,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR11""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_brut_ferq,Gross build-up minus published net,mln USD,annual,2020,0.0,derived_model_history,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR11""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_brut_ferq,Gross build-up minus published net,mln USD,annual,2021,-0.0,derived_model_history,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR11""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_brut_ferq,Gross build-up minus published net,mln USD,annual,2022,0.0,derived_model_history,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR11""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_brut_ferq,Gross build-up minus published net,mln USD,annual,2023,0.0,derived_model_history,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR11""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_brut_ferq,Gross build-up minus published net,mln USD,annual,2024,0.0,derived_model_history,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR11""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_brut_ferq,Gross build-up minus published net,mln USD,annual,2025,0.0,derived_model_history,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR11""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_brut_ferq,Gross build-up minus published net,mln USD,annual,2026,-216.7224001655,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_brut_ferq,Gross build-up minus published net,mln USD,annual,2027,-290.0244779969,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_brut_ferq,Gross build-up minus published net,mln USD,annual,2028,-411.5750110524,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_brut_ferq,Gross build-up minus published net,mln USD,annual,2029,-652.4855151979,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_brut_ferq,Gross build-up minus published net,mln USD,annual,2030,-910.1336196407,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit,Primary income — credits (gross),mln USD,annual,2010,675.537,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=59;year=2010,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit,Primary income — credits (gross),mln USD,annual,2011,1018.709,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=59;year=2011,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit,Primary income — credits (gross),mln USD,annual,2012,1091.919,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=59;year=2012,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit,Primary income — credits (gross),mln USD,annual,2013,1029.307,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=59;year=2013,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit,Primary income — credits (gross),mln USD,annual,2014,1673.853,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=59;year=2014,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit,Primary income — credits (gross),mln USD,annual,2015,1258.245,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=59;year=2015,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit,Primary income — credits (gross),mln USD,annual,2016,920.927,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=59;year=2016,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit,Primary income — credits (gross),mln USD,annual,2017,1285.006,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=59;year=2017,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit,Primary income — credits (gross),mln USD,annual,2018,1630.836,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=59;year=2018,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit,Primary income — credits (gross),mln USD,annual,2019,1589.469,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=59;year=2019,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit,Primary income — credits (gross),mln USD,annual,2020,1855.547,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=59;year=2020,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit,Primary income — credits (gross),mln USD,annual,2021,1815.86,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=59;year=2021,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit,Primary income — credits (gross),mln USD,annual,2022,1541.984,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=59;year=2022,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit,Primary income — credits (gross),mln USD,annual,2023,1969.11,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=59;year=2023,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit,Primary income — credits (gross),mln USD,annual,2024,2593.738,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=59;year=2024,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit,Primary income — credits (gross),mln USD,annual,2025,2901.746,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=59;year=2025,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit,Primary income — credits (gross),mln USD,annual,2026,2838.4008870311,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit,Primary income — credits (gross),mln USD,annual,2027,3010.0175428974,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit,Primary income — credits (gross),mln USD,annual,2028,3119.738467023,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit,Primary income — credits (gross),mln USD,annual,2029,3136.4433032073,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit,Primary income — credits (gross),mln USD,annual,2030,3246.9975028164,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil,Primary income credits — non-oil,mln USD,annual,2010,642.873,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=64;year=2010,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil,Primary income credits — non-oil,mln USD,annual,2011,879.229,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=64;year=2011,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil,Primary income credits — non-oil,mln USD,annual,2012,889.46,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=64;year=2012,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil,Primary income credits — non-oil,mln USD,annual,2013,852.381,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=64;year=2013,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil,Primary income credits — non-oil,mln USD,annual,2014,1398.145,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=64;year=2014,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil,Primary income credits — non-oil,mln USD,annual,2015,1029.855,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=64;year=2015,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil,Primary income credits — non-oil,mln USD,annual,2016,748.78,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=64;year=2016,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil,Primary income credits — non-oil,mln USD,annual,2017,763.822,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=64;year=2017,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil,Primary income credits — non-oil,mln USD,annual,2018,1162.709,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=64;year=2018,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil,Primary income credits — non-oil,mln USD,annual,2019,1403.334,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=64;year=2019,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil,Primary income credits — non-oil,mln USD,annual,2020,1607.959,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=64;year=2020,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil,Primary income credits — non-oil,mln USD,annual,2021,1146.907,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=64;year=2021,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil,Primary income credits — non-oil,mln USD,annual,2022,1239.104,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=64;year=2022,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil,Primary income credits — non-oil,mln USD,annual,2023,1641.274,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=64;year=2023,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil,Primary income credits — non-oil,mln USD,annual,2024,1959.95,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=64;year=2024,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil,Primary income credits — non-oil,mln USD,annual,2025,1934.454,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=64;year=2025,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil,Primary income credits — non-oil,mln USD,annual,2026,2195.4288870311,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil,Primary income credits — non-oil,mln USD,annual,2027,2262.000209564,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil,Primary income credits — non-oil,mln USD,annual,2028,2333.6446892453,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil,Primary income credits — non-oil,mln USD,annual,2029,2410.7489328369,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil,Primary income credits — non-oil,mln USD,annual,2030,2493.7290089892,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil_di,"Primary income credits — non-oil, direct investment",mln USD,annual,2010,1.05,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=65;year=2010,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil_di,"Primary income credits — non-oil, direct investment",mln USD,annual,2011,2.073,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=65;year=2011,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil_di,"Primary income credits — non-oil, direct investment",mln USD,annual,2012,12.646,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=65;year=2012,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil_di,"Primary income credits — non-oil, direct investment",mln USD,annual,2013,24.054,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=65;year=2013,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil_di,"Primary income credits — non-oil, direct investment",mln USD,annual,2014,414.016,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=65;year=2014,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil_di,"Primary income credits — non-oil, direct investment",mln USD,annual,2015,219.608,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=65;year=2015,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil_di,"Primary income credits — non-oil, direct investment",mln USD,annual,2016,146.866,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=65;year=2016,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_nonoil_di,"Primary income credits — non-oil, direct investment",mln USD,annual,2017,144.491,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=65;year=2017,data_layer workbook observation
