model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,data_status,source_value_type,reporting_role,parent_vintage_id,input_vintage_id,fr_ids,fr_id,error,coverage_scope,price_basis,unit_scale_unresolved,source_atom_id,caveat,primary_source_file,primary_source_sheet,primary_source_cell,transformation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_g,Net taxes real growth,%,annual,2015,3.6,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=44;year=2015,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_g,Net taxes real growth,%,annual,2016,-4.4,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=44;year=2016,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_g,Net taxes real growth,%,annual,2017,2.5,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=44;year=2017,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_g,Net taxes real growth,%,annual,2018,1.6,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=44;year=2018,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_g,Net taxes real growth,%,annual,2019,3.1,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=44;year=2019,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_g,Net taxes real growth,%,annual,2020,-3.2,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=44;year=2020,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_g,Net taxes real growth,%,annual,2021,8.6,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=44;year=2021,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_g,Net taxes real growth,%,annual,2022,7.8,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=44;year=2022,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_g,Net taxes real growth,%,annual,2023,6.9,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=44;year=2023,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_g,Net taxes real growth,%,annual,2024,5.5,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=44;year=2024,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_g,Net taxes real growth,%,annual,2025,3.3,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=44;year=2025,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_g,Net taxes real growth,%,annual,2026,5.463,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR3""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_g,Net taxes real growth,%,annual,2027,5.754,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR3""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_g,Net taxes real growth,%,annual,2028,5.88,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR3""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_g,Net taxes real growth,%,annual,2029,5.925,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR3""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_g,Net taxes real growth,%,annual,2030,5.943,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR3""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_nonoil,Net taxes on products — non-oil block,mln AZN,annual,2013,1699.8,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_nonoil,Net taxes on products — non-oil block,mln AZN,annual,2014,1810.4,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_nonoil,Net taxes on products — non-oil block,mln AZN,annual,2015,2769.5,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_nonoil,Net taxes on products — non-oil block,mln AZN,annual,2016,3029.12,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_nonoil,Net taxes on products — non-oil block,mln AZN,annual,2017,3017.786,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_nonoil,Net taxes on products — non-oil block,mln AZN,annual,2018,3850.3,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_nonoil,Net taxes on products — non-oil block,mln AZN,annual,2019,4963.3,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_nonoil,Net taxes on products — non-oil block,mln AZN,annual,2020,4649.96,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_nonoil,Net taxes on products — non-oil block,mln AZN,annual,2021,4458.7,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_nonoil,Net taxes on products — non-oil block,mln AZN,annual,2022,5907.625,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_nonoil,Net taxes on products — non-oil block,mln AZN,annual,2023,8128.833,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_nonoil,Net taxes on products — non-oil block,mln AZN,annual,2024,7914.81,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_nonoil,Net taxes on products — non-oil block,mln AZN,annual,2025,8719.6,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_nonoil,Net taxes on products — non-oil block,mln AZN,annual,2026,9824.31,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR2""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_nonoil,Net taxes on products — non-oil block,mln AZN,annual,2027,11732.188,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR2""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_nonoil,Net taxes on products — non-oil block,mln AZN,annual,2028,13665.302,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR2""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_nonoil,Net taxes on products — non-oil block,mln AZN,annual,2029,15873.966,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR2""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_nonoil,Net taxes on products — non-oil block,mln AZN,annual,2030,18184.766,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR2""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_oil,Net taxes on products — oil and gas block,mln AZN,annual,2013,2178.2,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_oil,Net taxes on products — oil and gas block,mln AZN,annual,2014,2602.6,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_oil,Net taxes on products — oil and gas block,mln AZN,annual,2015,2089.4,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_oil,Net taxes on products — oil and gas block,mln AZN,annual,2016,1892.38,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_oil,Net taxes on products — oil and gas block,mln AZN,annual,2017,1986.64,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_oil,Net taxes on products — oil and gas block,mln AZN,annual,2018,2348.0,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_oil,Net taxes on products — oil and gas block,mln AZN,annual,2019,2399.2,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_oil,Net taxes on products — oil and gas block,mln AZN,annual,2020,2198.44,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_oil,Net taxes on products — oil and gas block,mln AZN,annual,2021,3120.9,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_oil,Net taxes on products — oil and gas block,mln AZN,annual,2022,4065.45,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_oil,Net taxes on products — oil and gas block,mln AZN,annual,2023,3240.9,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_oil,Net taxes on products — oil and gas block,mln AZN,annual,2024,4346.1,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_oil,Net taxes on products — oil and gas block,mln AZN,annual,2025,3678.5,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_oil,Net taxes on products — oil and gas block,mln AZN,annual,2026,4144.539,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR2""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_oil,Net taxes on products — oil and gas block,mln AZN,annual,2027,3998.902,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR2""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_oil,Net taxes on products — oil and gas block,mln AZN,annual,2028,4075.787,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR2""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_oil,Net taxes on products — oil and gas block,mln AZN,annual,2029,4142.121,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR2""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_oil,Net taxes on products — oil and gas block,mln AZN,annual,2030,4401.79,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR2""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_phi,Oil-gas share of net taxes,pay,annual,2013,0.562,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_phi,Oil-gas share of net taxes,pay,annual,2014,0.59,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_phi,Oil-gas share of net taxes,pay,annual,2015,0.43,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_phi,Oil-gas share of net taxes,pay,annual,2016,0.385,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_phi,Oil-gas share of net taxes,pay,annual,2017,0.397,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_phi,Oil-gas share of net taxes,pay,annual,2018,0.379,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_phi,Oil-gas share of net taxes,pay,annual,2019,0.326,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_phi,Oil-gas share of net taxes,pay,annual,2020,0.321,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_phi,Oil-gas share of net taxes,pay,annual,2021,0.412,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_phi,Oil-gas share of net taxes,pay,annual,2022,0.408,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_phi,Oil-gas share of net taxes,pay,annual,2023,0.285,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_phi,Oil-gas share of net taxes,pay,annual,2024,0.354,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_phi,Oil-gas share of net taxes,pay,annual,2025,0.297,derived_model_history,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR2""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_phi,Oil-gas share of net taxes,pay,annual,2026,0.297,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR2""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_phi,Oil-gas share of net taxes,pay,annual,2027,0.254,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR2""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_phi,Oil-gas share of net taxes,pay,annual,2028,0.23,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR2""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_phi,Oil-gas share of net taxes,pay,annual,2029,0.207,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR2""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,net_taxes_phi,Oil-gas share of net taxes,pay,annual,2030,0.195,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR2""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2000,758.9,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2000,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2001,788.7,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2001,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2002,846.0,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2002,data_layer workbook observation
