model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,primary_source_file,primary_source_sheet,primary_source_cell,transformation,fr_ids,data_status
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_go_nom,Oil-gas extraction gross output (constructed),mln AZN,annual,2009,11627.09632318,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_go_nom,Oil-gas extraction gross output (constructed),mln AZN,annual,2010,16705.8971956,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_go_nom,Oil-gas extraction gross output (constructed),mln AZN,annual,2011,20150.58732164,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_go_nom,Oil-gas extraction gross output (constructed),mln AZN,annual,2012,18063.72054825,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_go_nom,Oil-gas extraction gross output (constructed),mln AZN,annual,2013,18085.41207675,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_go_nom,Oil-gas extraction gross output (constructed),mln AZN,annual,2014,16422.63857567,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_go_nom,Oil-gas extraction gross output (constructed),mln AZN,annual,2015,13689.79044975,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_go_nom,Oil-gas extraction gross output (constructed),mln AZN,annual,2016,20459.12669189,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_go_nom,Oil-gas extraction gross output (constructed),mln AZN,annual,2017,24144.6878985,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_go_nom,Oil-gas extraction gross output (constructed),mln AZN,annual,2018,30275.119884,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_go_nom,Oil-gas extraction gross output (constructed),mln AZN,annual,2019,30099.621103,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_go_nom,Oil-gas extraction gross output (constructed),mln AZN,annual,2020,20564.641436,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_go_nom,Oil-gas extraction gross output (constructed),mln AZN,annual,2021,32839.426472,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_go_nom,Oil-gas extraction gross output (constructed),mln AZN,annual,2022,59672.927351,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_go_nom,Oil-gas extraction gross output (constructed),mln AZN,annual,2023,51517.904893,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_go_nom,Oil-gas extraction gross output (constructed),mln AZN,annual,2024,39700.271863,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_go_nom,Oil-gas extraction gross output (constructed),mln AZN,annual,2025,36390.7068375736,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_go_nom,Oil-gas extraction gross output (constructed),mln AZN,annual,2026,34849.7396573231,model_forecast,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR5B""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_go_nom,Oil-gas extraction gross output (constructed),mln AZN,annual,2027,33041.4321599785,model_forecast,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR5B""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_go_nom,Oil-gas extraction gross output (constructed),mln AZN,annual,2028,31364.1804941291,model_forecast,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR5B""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_go_nom,Oil-gas extraction gross output (constructed),mln AZN,annual,2029,33208.1801357932,model_forecast,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR5B""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_go_nom,Oil-gas extraction gross output (constructed),mln AZN,annual,2030,32662.3814561667,model_forecast,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR5B""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2006,48.5297709924,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2007,119.9914021164,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2008,199.7639264467,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2009,186.5742146792,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2010,160.9378102515,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2011,199.0961258576,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2012,239.0262343405,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2013,231.2873381437,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2014,166.8861258695,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2015,178.4747352568,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2016,130.6197236779,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2017,149.8485736427,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2018,188.0982226147,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2019,188.7818606729,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2020,176.3066602278,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2021,276.075279223,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2022,790.3779501403,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2023,513.7695682386,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2024,326.1936776837,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2025,350.2,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2026,333.5488531277,model_forecast,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR5B""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2027,319.5672410191,model_forecast,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR5B""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2028,312.9955952413,model_forecast,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR5B""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2029,308.6420298302,model_forecast,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR5B""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_gas_exp,Gas export price,USD/min m³,annual,2030,305.1912482613,model_forecast,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR5B""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,1997,10.8108440556,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,1998,9.3992135717,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,1999,12.5429466013,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2000,24.1612505713,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2001,25.5042724431,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2002,22.6864454862,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2003,26.9895557873,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2004,33.916112091,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2005,47.2560219794,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2006,56.434594794,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2007,68.7949221534,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2008,76.4421907337,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2009,58.2200479464,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2010,78.284425486,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2011,111.2687772677,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2012,112.7748013066,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2013,110.061708118,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2014,105.3347504688,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2015,54.5588876537,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2016,42.3791887199,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2017,53.8839610633,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2018,72.0105724093,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2019,64.9188744831,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2020,43.5979406711,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2021,65.8774950396,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2022,101.1720670802,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2023,84.2585105828,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2024,82.6829032787,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2025,69.88,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2026,68.8570402962,model_forecast,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR5B""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2027,68.8470581216,model_forecast,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR5B""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2028,69.2762916288,model_forecast,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR5B""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2029,69.3361846763,model_forecast,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR5B""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_p_oil_exp,Crude oil export price,USD/barel,annual,2030,69.0666659625,model_forecast,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR5B""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,1998,-33.2286760858,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
