model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,data_status,source_value_type,reporting_role,parent_vintage_id,input_vintage_id,fr_ids
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_85,Ayaqqabı üçün dəri,ton,annual,2015,702.2,source_input,8 vərəq.xlsx,2.4.1.4.,F85,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_85,Ayaqqabı üçün dəri,ton,annual,2016,194.0,source_input,8 vərəq.xlsx,2.4.1.4.,G85,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_85,Ayaqqabı üçün dəri,ton,annual,2017,155.3,source_input,8 vərəq.xlsx,2.4.1.4.,H85,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_85,Ayaqqabı üçün dəri,ton,annual,2018,36.0,source_input,8 vərəq.xlsx,2.4.1.4.,I85,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_85,Ayaqqabı üçün dəri,ton,annual,2019,43.95333333333333,source_input,8 vərəq.xlsx,2.4.1.4.,J85,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_85,Ayaqqabı üçün dəri,ton,annual,2020,67.81333333333333,source_input,8 vərəq.xlsx,2.4.1.4.,K85,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_85,Ayaqqabı üçün dəri,ton,annual,2021,91.67333333333333,source_input,8 vərəq.xlsx,2.4.1.4.,L85,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_85,Ayaqqabı üçün dəri,ton,annual,2022,115.53333333333333,source_input,8 vərəq.xlsx,2.4.1.4.,M85,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_85,Ayaqqabı üçün dəri,ton,annual,2023,155.3,source_input,8 vərəq.xlsx,2.4.1.4.,N85,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_85,Ayaqqabı üçün dəri,ton,annual,2024,155.3,source_input,8 vərəq.xlsx,2.4.1.4.,O85,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_85,Ayaqqabı üçün dəri,ton,annual,2025,155.3,source_input,8 vərəq.xlsx,2.4.1.4.,P85,preserved_original_source_literal;expected,original_literal_expected,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_85,Ayaqqabı üçün dəri,ton,annual,2026,155.3,source_input,8 vərəq.xlsx,2.4.1.4.,Q85,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_85,Ayaqqabı üçün dəri,ton,annual,2027,155.3,source_input,8 vərəq.xlsx,2.4.1.4.,R85,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_85,Ayaqqabı üçün dəri,ton,annual,2028,155.3,source_input,8 vərəq.xlsx,2.4.1.4.,S85,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_85,Ayaqqabı üçün dəri,ton,annual,2029,155.3,source_input,8 vərəq.xlsx,2.4.1.4.,T85,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_85,Ayaqqabı üçün dəri,ton,annual,2030,155.3,source_input,8 vərəq.xlsx,2.4.1.4.,U85,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_86,Üstü dəridən olan kişi küçə ayaqqabısı,min cüt ,annual,2013,316.1,source_input,8 vərəq.xlsx,2.4.1.4.,D86,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_86,Üstü dəridən olan kişi küçə ayaqqabısı,min cüt ,annual,2014,90.6,source_input,8 vərəq.xlsx,2.4.1.4.,E86,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_86,Üstü dəridən olan kişi küçə ayaqqabısı,min cüt ,annual,2015,84.0,source_input,8 vərəq.xlsx,2.4.1.4.,F86,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_86,Üstü dəridən olan kişi küçə ayaqqabısı,min cüt ,annual,2016,107.5,source_input,8 vərəq.xlsx,2.4.1.4.,G86,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_86,Üstü dəridən olan kişi küçə ayaqqabısı,min cüt ,annual,2017,144.4,source_input,8 vərəq.xlsx,2.4.1.4.,H86,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_86,Üstü dəridən olan kişi küçə ayaqqabısı,min cüt ,annual,2018,177.3,source_input,8 vərəq.xlsx,2.4.1.4.,I86,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_86,Üstü dəridən olan kişi küçə ayaqqabısı,min cüt ,annual,2019,186.55333333333334,source_input,8 vərəq.xlsx,2.4.1.4.,J86,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_86,Üstü dəridən olan kişi küçə ayaqqabısı,min cüt ,annual,2020,232.82000000000002,source_input,8 vərəq.xlsx,2.4.1.4.,K86,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_86,Üstü dəridən olan kişi küçə ayaqqabısı,min cüt ,annual,2021,316.1,source_input,8 vərəq.xlsx,2.4.1.4.,L86,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_86,Üstü dəridən olan kişi küçə ayaqqabısı,min cüt ,annual,2022,413.25,source_input,8 vərəq.xlsx,2.4.1.4.,M86,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_86,Üstü dəridən olan kişi küçə ayaqqabısı,min cüt ,annual,2023,510.4,source_input,8 vərəq.xlsx,2.4.1.4.,N86,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_86,Üstü dəridən olan kişi küçə ayaqqabısı,min cüt ,annual,2024,510.4,source_input,8 vərəq.xlsx,2.4.1.4.,O86,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_86,Üstü dəridən olan kişi küçə ayaqqabısı,min cüt ,annual,2025,510.4,source_input,8 vərəq.xlsx,2.4.1.4.,P86,preserved_original_source_literal;expected,original_literal_expected,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_86,Üstü dəridən olan kişi küçə ayaqqabısı,min cüt ,annual,2026,510.4,source_input,8 vərəq.xlsx,2.4.1.4.,Q86,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_86,Üstü dəridən olan kişi küçə ayaqqabısı,min cüt ,annual,2027,510.4,source_input,8 vərəq.xlsx,2.4.1.4.,R86,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_86,Üstü dəridən olan kişi küçə ayaqqabısı,min cüt ,annual,2028,510.4,source_input,8 vərəq.xlsx,2.4.1.4.,S86,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_86,Üstü dəridən olan kişi küçə ayaqqabısı,min cüt ,annual,2029,510.4,source_input,8 vərəq.xlsx,2.4.1.4.,T86,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_86,Üstü dəridən olan kişi küçə ayaqqabısı,min cüt ,annual,2030,510.4,source_input,8 vərəq.xlsx,2.4.1.4.,U86,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_88,Sair taxta lövhə parket ,min kv.m,annual,2013,16.9,source_input,8 vərəq.xlsx,2.4.1.4.,D88,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_88,Sair taxta lövhə parket ,min kv.m,annual,2014,22.1,source_input,8 vərəq.xlsx,2.4.1.4.,E88,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_88,Sair taxta lövhə parket ,min kv.m,annual,2015,15.9,source_input,8 vərəq.xlsx,2.4.1.4.,F88,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_88,Sair taxta lövhə parket ,min kv.m,annual,2016,10.3,source_input,8 vərəq.xlsx,2.4.1.4.,G88,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_88,Sair taxta lövhə parket ,min kv.m,annual,2017,25.3,source_input,8 vərəq.xlsx,2.4.1.4.,H88,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_88,Sair taxta lövhə parket ,min kv.m,annual,2018,31.0,source_input,8 vərəq.xlsx,2.4.1.4.,I88,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_88,Sair taxta lövhə parket ,min kv.m,annual,2019,25.830000000000002,source_input,8 vərəq.xlsx,2.4.1.4.,J88,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_88,Sair taxta lövhə parket ,min kv.m,annual,2020,26.346600000000002,source_input,8 vərəq.xlsx,2.4.1.4.,K88,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_88,Sair taxta lövhə parket ,min kv.m,annual,2021,26.873532,source_input,8 vərəq.xlsx,2.4.1.4.,L88,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_88,Sair taxta lövhə parket ,min kv.m,annual,2022,27.41100264,source_input,8 vərəq.xlsx,2.4.1.4.,M88,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_88,Sair taxta lövhə parket ,min kv.m,annual,2023,27.6851126664,source_input,8 vərəq.xlsx,2.4.1.4.,N88,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_88,Sair taxta lövhə parket ,min kv.m,annual,2024,27.6851126664,source_input,8 vərəq.xlsx,2.4.1.4.,O88,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_88,Sair taxta lövhə parket ,min kv.m,annual,2025,27.6851126664,source_input,8 vərəq.xlsx,2.4.1.4.,P88,preserved_original_source_literal;expected,original_literal_expected,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_88,Sair taxta lövhə parket ,min kv.m,annual,2026,27.6851126664,source_input,8 vərəq.xlsx,2.4.1.4.,Q88,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_88,Sair taxta lövhə parket ,min kv.m,annual,2027,27.6851126664,source_input,8 vərəq.xlsx,2.4.1.4.,R88,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_88,Sair taxta lövhə parket ,min kv.m,annual,2028,27.6851126664,source_input,8 vərəq.xlsx,2.4.1.4.,S88,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_88,Sair taxta lövhə parket ,min kv.m,annual,2029,27.6851126664,source_input,8 vərəq.xlsx,2.4.1.4.,T88,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_88,Sair taxta lövhə parket ,min kv.m,annual,2030,27.6851126664,source_input,8 vərəq.xlsx,2.4.1.4.,U88,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_89,"Taxta qapı blokları (qapı çərçivələri və tayları), qapı kandarları",ədəd,annual,2013,41941.0,source_input,8 vərəq.xlsx,2.4.1.4.,D89,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_89,"Taxta qapı blokları (qapı çərçivələri və tayları), qapı kandarları",ədəd,annual,2014,58403.0,source_input,8 vərəq.xlsx,2.4.1.4.,E89,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_89,"Taxta qapı blokları (qapı çərçivələri və tayları), qapı kandarları",ədəd,annual,2015,22751.0,source_input,8 vərəq.xlsx,2.4.1.4.,F89,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_89,"Taxta qapı blokları (qapı çərçivələri və tayları), qapı kandarları",ədəd,annual,2016,4542.0,source_input,8 vərəq.xlsx,2.4.1.4.,G89,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_89,"Taxta qapı blokları (qapı çərçivələri və tayları), qapı kandarları",ədəd,annual,2017,9825.0,source_input,8 vərəq.xlsx,2.4.1.4.,H89,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_89,"Taxta qapı blokları (qapı çərçivələri və tayları), qapı kandarları",ədəd,annual,2018,5808.0,source_input,8 vərəq.xlsx,2.4.1.4.,I89,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_89,"Taxta qapı blokları (qapı çərçivələri və tayları), qapı kandarları",ədəd,annual,2019,6970.0,source_input,8 vərəq.xlsx,2.4.1.4.,J89,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_89,"Taxta qapı blokları (qapı çərçivələri və tayları), qapı kandarları",ədəd,annual,2020,7483.0,source_input,8 vərəq.xlsx,2.4.1.4.,K89,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_89,"Taxta qapı blokları (qapı çərçivələri və tayları), qapı kandarları",ədəd,annual,2021,8330.0,source_input,8 vərəq.xlsx,2.4.1.4.,L89,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_89,"Taxta qapı blokları (qapı çərçivələri və tayları), qapı kandarları",ədəd,annual,2022,9954.0,source_input,8 vərəq.xlsx,2.4.1.4.,M89,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_89,"Taxta qapı blokları (qapı çərçivələri və tayları), qapı kandarları",ədəd,annual,2023,11172.0,source_input,8 vərəq.xlsx,2.4.1.4.,N89,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_89,"Taxta qapı blokları (qapı çərçivələri və tayları), qapı kandarları",ədəd,annual,2024,11172.0,source_input,8 vərəq.xlsx,2.4.1.4.,O89,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_89,"Taxta qapı blokları (qapı çərçivələri və tayları), qapı kandarları",ədəd,annual,2025,11172.0,source_input,8 vərəq.xlsx,2.4.1.4.,P89,preserved_original_source_literal;expected,original_literal_expected,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_89,"Taxta qapı blokları (qapı çərçivələri və tayları), qapı kandarları",ədəd,annual,2026,11172.0,source_input,8 vərəq.xlsx,2.4.1.4.,Q89,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_89,"Taxta qapı blokları (qapı çərçivələri və tayları), qapı kandarları",ədəd,annual,2027,11172.0,source_input,8 vərəq.xlsx,2.4.1.4.,R89,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_89,"Taxta qapı blokları (qapı çərçivələri və tayları), qapı kandarları",ədəd,annual,2028,11172.0,source_input,8 vərəq.xlsx,2.4.1.4.,S89,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_89,"Taxta qapı blokları (qapı çərçivələri və tayları), qapı kandarları",ədəd,annual,2029,11172.0,source_input,8 vərəq.xlsx,2.4.1.4.,T89,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_89,"Taxta qapı blokları (qapı çərçivələri və tayları), qapı kandarları",ədəd,annual,2030,11172.0,source_input,8 vərəq.xlsx,2.4.1.4.,U89,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_91,Deşilmiş və ya deşilməmiş büzmələnmiş kağız və karton,ton,annual,2013,6631.6,source_input,8 vərəq.xlsx,2.4.1.4.,D91,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_91,Deşilmiş və ya deşilməmiş büzmələnmiş kağız və karton,ton,annual,2014,7603.5,source_input,8 vərəq.xlsx,2.4.1.4.,E91,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_91,Deşilmiş və ya deşilməmiş büzmələnmiş kağız və karton,ton,annual,2015,6507.8,source_input,8 vərəq.xlsx,2.4.1.4.,F91,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_91,Deşilmiş və ya deşilməmiş büzmələnmiş kağız və karton,ton,annual,2016,7803.1,source_input,8 vərəq.xlsx,2.4.1.4.,G91,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_91,Deşilmiş və ya deşilməmiş büzmələnmiş kağız və karton,ton,annual,2017,8418.3,source_input,8 vərəq.xlsx,2.4.1.4.,H91,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_91,Deşilmiş və ya deşilməmiş büzmələnmiş kağız və karton,ton,annual,2018,9077.7,source_input,8 vərəq.xlsx,2.4.1.4.,I91,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_91,Deşilmiş və ya deşilməmiş büzmələnmiş kağız və karton,ton,annual,2019,11836.0,source_input,8 vərəq.xlsx,2.4.1.4.,J91,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_91,Deşilmiş və ya deşilməmiş büzmələnmiş kağız və karton,ton,annual,2020,12073.0,source_input,8 vərəq.xlsx,2.4.1.4.,K91,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_91,Deşilmiş və ya deşilməmiş büzmələnmiş kağız və karton,ton,annual,2021,12315.0,source_input,8 vərəq.xlsx,2.4.1.4.,L91,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
